53.5225 	EXP 	inter_stim_plus: autoDraw = False
53.5225 	EXP 	go_image: image = 'go_stimuli\\puppy_13.jpg'
53.5225 	EXP 	go_plus: autoDraw = True
53.5225 	EXP 	go_image: autoDraw = True
53.8938 	DATA 	Keypress: space
53.9093 	EXP 	New trial (rep=0, index=4): OrderedDict([('inter_stim_interval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_17.jpeg'), ('match', 1), ('corr_key', 'space')])
53.9223 	EXP 	go_plus: autoDraw = False
53.9223 	EXP 	go_image: autoDraw = False
53.9223 	EXP 	inter_stim_plus: autoDraw = True
58.4727 	EXP 	inter_stim_plus: autoDraw = False
58.4727 	EXP 	inter_stim_plus: autoDraw = False
58.4727 	EXP 	go_image: image = 'go_stimuli\\puppy_17.jpeg'
58.4727 	EXP 	go_plus: autoDraw = True
58.4727 	EXP 	go_image: autoDraw = True
58.8262 	EXP 	New trial (rep=0, index=5): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_10.jpg'), ('match', 1), ('corr_key', 'space')])
58.8285 	DATA 	Keypress: space
58.8391 	EXP 	go_plus: autoDraw = False
58.8391 	EXP 	go_image: autoDraw = False
58.8391 	EXP 	inter_stim_plus: autoDraw = True
63.8728 	EXP 	inter_stim_plus: autoDraw = False
63.8728 	EXP 	inter_stim_plus: autoDraw = False
63.8728 	EXP 	go_image: image = 'go_stimuli\\puppy_10.jpg'
63.8728 	EXP 	go_plus: autoDraw = True
63.8728 	EXP 	go_image: autoDraw = True
64.2773 	DATA 	Keypress: space
64.2929 	EXP 	New trial (rep=0, index=6): OrderedDict([('inter_stim_interval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_18.jpeg'), ('match', 1), ('corr_key', 'space')])
64.3059 	EXP 	go_plus: autoDraw = False
64.3059 	EXP 	go_image: autoDraw = False
64.3059 	EXP 	inter_stim_plus: autoDraw = True
68.3562 	EXP 	inter_stim_plus: autoDraw = False
68.3562 	EXP 	inter_stim_plus: autoDraw = False
68.3562 	EXP 	go_image: image = 'go_stimuli\\puppy_18.jpeg'
68.3562 	EXP 	go_plus: autoDraw = True
68.3562 	EXP 	go_image: autoDraw = True
68.7267 	EXP 	New trial (rep=0, index=7): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_14.jpeg'), ('match', 1), ('corr_key', 'space')])
68.7289 	DATA 	Keypress: space
68.7392 	EXP 	go_plus: autoDraw = False
68.7392 	EXP 	go_image: autoDraw = False
68.7392 	EXP 	inter_stim_plus: autoDraw = True
73.7729 	EXP 	inter_stim_plus: autoDraw = False
73.7729 	EXP 	inter_stim_plus: autoDraw = False
73.7729 	EXP 	go_image: image = 'go_stimuli\\puppy_14.jpeg'
73.7729 	EXP 	go_plus: autoDraw = True
73.7729 	EXP 	go_image: autoDraw = True
74.1602 	EXP 	New trial (rep=0, index=8): OrderedDict([('inter_stim_interval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_29.jpg'), ('match', 1), ('corr_key', 'space')])
74.1624 	DATA 	Keypress: space
74.1727 	EXP 	go_plus: autoDraw = False
74.1727 	EXP 	go_image: autoDraw = False
74.1727 	EXP 	inter_stim_plus: autoDraw = True
78.7230 	EXP 	inter_stim_plus: autoDraw = False
78.7230 	EXP 	inter_stim_plus: autoDraw = False
78.7230 	EXP 	go_image: image = 'go_stimuli\\puppy_29.jpg'
78.7230 	EXP 	go_plus: autoDraw = True
78.7230 	EXP 	go_image: autoDraw = True
79.1109 	DATA 	Keypress: space
79.1265 	EXP 	New trial (rep=0, index=9): OrderedDict([('inter_stim_interval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_24.jpeg'), ('match', 1), ('corr_key', 'space')])
79.1394 	EXP 	go_plus: autoDraw = False
79.1394 	EXP 	go_image: autoDraw = False
79.1394 	EXP 	inter_stim_plus: autoDraw = True
83.6731 	EXP 	inter_stim_plus: autoDraw = False
83.6731 	EXP 	inter_stim_plus: autoDraw = False
83.6731 	EXP 	go_image: image = 'go_stimuli\\puppy_24.jpeg'
83.6731 	EXP 	go_plus: autoDraw = True
83.6731 	EXP 	go_image: autoDraw = True
84.0606 	EXP 	New trial (rep=0, index=10): OrderedDict([('inter_stim_interval', 5.5), ('GNG_stim', 'go_stimuli\\puppy_8.jpg'), ('match', 1), ('corr_key', 'space')])
84.0628 	DATA 	Keypress: space
84.0728 	EXP 	go_plus: autoDraw = False
84.0728 	EXP 	go_image: autoDraw = False
84.0728 	EXP 	inter_stim_plus: autoDraw = True
89.5896 	EXP 	inter_stim_plus: autoDraw = False
89.5896 	EXP 	inter_stim_plus: autoDraw = False
89.5896 	EXP 	go_image: image = 'go_stimuli\\puppy_8.jpg'
89.5896 	EXP 	go_plus: autoDraw = True
89.5896 	EXP 	go_image: autoDraw = True
89.9438 	EXP 	New trial (rep=0, index=11): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_30.jpg'), ('match', 1), ('corr_key', 'space')])
89.9461 	DATA 	Keypress: space
89.9562 	EXP 	go_plus: autoDraw = False
89.9562 	EXP 	go_image: autoDraw = False
89.9562 	EXP 	inter_stim_plus: autoDraw = True
94.9899 	EXP 	inter_stim_plus: autoDraw = False
94.9899 	EXP 	inter_stim_plus: autoDraw = False
94.9899 	EXP 	go_image: image = 'go_stimuli\\puppy_30.jpg'
94.9899 	EXP 	go_plus: autoDraw = True
94.9899 	EXP 	go_image: autoDraw = True
95.3774 	EXP 	New trial (rep=0, index=12): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_6.jpg'), ('match', 1), ('corr_key', 'space')])
95.3797 	DATA 	Keypress: space
95.3896 	EXP 	go_plus: autoDraw = False
95.3896 	EXP 	go_image: autoDraw = False
95.3896 	EXP 	inter_stim_plus: autoDraw = True
100.4230 	EXP 	inter_stim_plus: autoDraw = False
100.4230 	EXP 	inter_stim_plus: autoDraw = False
100.4230 	EXP 	go_image: image = 'go_stimuli\\puppy_6.jpg'
100.4230 	EXP 	go_plus: autoDraw = True
100.4230 	EXP 	go_image: autoDraw = True
100.8109 	EXP 	New trial (rep=0, index=13): OrderedDict([('inter_stim_interval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_22.jpeg'), ('match', 1), ('corr_key', 'space')])
100.8131 	DATA 	Keypress: space
100.8230 	EXP 	go_plus: autoDraw = False
100.8230 	EXP 	go_image: autoDraw = False
100.8230 	EXP 	inter_stim_plus: autoDraw = True
104.8567 	EXP 	inter_stim_plus: autoDraw = False
104.8567 	EXP 	inter_stim_plus: autoDraw = False
104.8567 	EXP 	go_image: image = 'go_stimuli\\puppy_22.jpeg'
104.8567 	EXP 	go_plus: autoDraw = True
104.8567 	EXP 	go_image: autoDraw = True
105.3270 	EXP 	New trial (rep=0, index=14): OrderedDict([('inter_stim_interval', 6.0), ('GNG_stim', 'go_stimuli\\puppy_5.jpg'), ('match', 1), ('corr_key', 'space')])
105.3293 	DATA 	Keypress: space
105.3398 	EXP 	go_plus: autoDraw = False
105.3398 	EXP 	go_image: autoDraw = False
105.3398 	EXP 	inter_stim_plus: autoDraw = True
111.4401 	EXP 	inter_stim_plus: autoDraw = False
111.4401 	EXP 	inter_stim_plus: autoDraw = False
111.4401 	EXP 	go_image: image = 'go_stimuli\\puppy_5.jpg'
111.4401 	EXP 	go_plus: autoDraw = True
111.4401 	EXP 	go_image: autoDraw = True
111.8608 	DATA 	Keypress: space
111.8775 	EXP 	New trial (rep=0, index=15): OrderedDict([('inter_stim_interval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_12.jpeg'), ('match', 1), ('corr_key', 'space')])
111.8898 	EXP 	go_plus: autoDraw = False
111.8898 	EXP 	go_image: autoDraw = False
111.8898 	EXP 	inter_stim_plus: autoDraw = True
116.4402 	EXP 	inter_stim_plus: autoDraw = False
116.4402 	EXP 	inter_stim_plus: autoDraw = False
116.4402 	EXP 	go_image: image = 'go_stimuli\\puppy_12.jpeg'
116.4402 	EXP 	go_plus: autoDraw = True
116.4402 	EXP 	go_image: autoDraw = True
116.8776 	EXP 	New trial (rep=0, index=16): OrderedDict([('inter_stim_interval', 6.0), ('GNG_stim', 'go_stimuli\\puppy_23.jpeg'), ('match', 1), ('corr_key', 'space')])
116.8798 	DATA 	Keypress: space
116.8899 	EXP 	go_plus: autoDraw = False
116.8899 	EXP 	go_image: autoDraw = False
116.8899 	EXP 	inter_stim_plus: autoDraw = True
122.9067 	EXP 	inter_stim_plus: autoDraw = False
122.9067 	EXP 	inter_stim_plus: autoDraw = False
122.9067 	EXP 	go_image: image = 'go_stimuli\\puppy_23.jpeg'
122.9067 	EXP 	go_plus: autoDraw = True
122.9067 	EXP 	go_image: autoDraw = True
123.4067 	EXP 	go_image: autoDraw = False
123.4109 	EXP 	New trial (rep=0, index=17): OrderedDict([('inter_stim_interval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_28.jpg'), ('match', 1), ('corr_key', 'space')])
123.4132 	DATA 	Keypress: space
123.4233 	EXP 	go_plus: autoDraw = False
123.4233 	EXP 	go_image: autoDraw = False
123.4233 	EXP 	inter_stim_plus: autoDraw = True
127.4737 	EXP 	inter_stim_plus: autoDraw = False
127.4737 	EXP 	inter_stim_plus: autoDraw = False
127.4737 	EXP 	go_image: image = 'go_stimuli\\puppy_28.jpg'
127.4737 	EXP 	go_plus: autoDraw = True
127.4737 	EXP 	go_image: autoDraw = True
127.9280 	EXP 	New trial (rep=0, index=18): OrderedDict([('inter_stim_interval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_19.jpeg'), ('match', 1), ('corr_key', 'space')])
127.9302 	DATA 	Keypress: space
127.9400 	EXP 	go_plus: autoDraw = False
127.9400 	EXP 	go_image: autoDraw = False
127.9400 	EXP 	inter_stim_plus: autoDraw = True
132.4904 	EXP 	inter_stim_plus: autoDraw = False
132.4904 	EXP 	inter_stim_plus: autoDraw = False
132.4904 	EXP 	go_image: image = 'go_stimuli\\puppy_19.jpeg'
132.4904 	EXP 	go_plus: autoDraw = True
132.4904 	EXP 	go_image: autoDraw = True
132.9901 	EXP 	go_image: autoDraw = False
133.0284 	DATA 	Keypress: space
133.0444 	EXP 	New trial (rep=0, index=19): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_9.jpg'), ('match', 1), ('corr_key', 'space')])
133.0568 	EXP 	go_plus: autoDraw = False
133.0568 	EXP 	go_image: autoDraw = False
133.0568 	EXP 	inter_stim_plus: autoDraw = True
138.0904 	EXP 	inter_stim_plus: autoDraw = False
138.0904 	EXP 	inter_stim_plus: autoDraw = False
138.0904 	EXP 	go_image: image = 'go_stimuli\\puppy_9.jpg'
138.0904 	EXP 	go_plus: autoDraw = True
138.0904 	EXP 	go_image: autoDraw = True
138.4962 	DATA 	Keypress: space
138.5068 	EXP 	go_plus: autoDraw = False
138.5068 	EXP 	go_image: autoDraw = False
138.5068 	EXP 	pause_cross: autoDraw = True
140.4922 	EXP 	New trial (rep=0, index=1): OrderedDict([('task_order', 'GNG_stims-16529098589292328.csv')])
140.5069 	EXP 	pause_cross: autoDraw = False
140.5069 	EXP 	pause_cross: autoDraw = False
140.5069 	EXP 	GNG_instructions_text: autoDraw = True
150.1362 	EXP 	Imported C:\Users\Sim\Desktop\KernelFlow_PsychoPy\participants\participant_01\go_no_go\go_no_go_conditions\GNG_stims-16529098589292328.csv as conditions, 20 conditions, 4 params
150.1365 	EXP 	Created sequence: sequential, trialTypes=20, nReps=1, seed=None
150.1367 	EXP 	New trial (rep=0, index=0): OrderedDict([('inter_stim_inverval', 4.0), ('GNG_stim', 'no_go_stimuli\\spider_29.jpg'), ('match', 0), ('corr_key', 'None')])
150.1390 	DATA 	Keypress: space
150.1570 	EXP 	GNG_instructions_text: autoDraw = False
150.1570 	EXP 	inter_stim_plus: autoDraw = True
156.2074 	EXP 	inter_stim_plus: autoDraw = False
156.2074 	EXP 	inter_stim_plus: autoDraw = False
156.2074 	EXP 	go_image: image = 'no_go_stimuli\\spider_29.jpg'
156.2074 	EXP 	go_plus: autoDraw = True
156.2074 	EXP 	go_image: autoDraw = True
156.7070 	EXP 	go_image: autoDraw = False
158.1578 	EXP 	New trial (rep=0, index=1): OrderedDict([('inter_stim_inverval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_18.jpeg'), ('match', 1), ('corr_key', 'space')])
158.1737 	EXP 	go_plus: autoDraw = False
158.1737 	EXP 	go_image: autoDraw = False
158.1737 	EXP 	inter_stim_plus: autoDraw = True
163.2574 	EXP 	inter_stim_plus: autoDraw = False
163.2574 	EXP 	inter_stim_plus: autoDraw = False
163.2574 	EXP 	go_image: image = 'go_stimuli\\puppy_18.jpeg'
163.2574 	EXP 	go_plus: autoDraw = True
163.2574 	EXP 	go_image: autoDraw = True
163.7571 	EXP 	go_image: autoDraw = False
163.7609 	EXP 	New trial (rep=0, index=2): OrderedDict([('inter_stim_inverval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_22.jpeg'), ('match', 1), ('corr_key', 'space')])
163.7631 	DATA 	Keypress: space
163.7738 	EXP 	go_plus: autoDraw = False
163.7738 	EXP 	go_image: autoDraw = False
163.7738 	EXP 	inter_stim_plus: autoDraw = True
168.8075 	EXP 	inter_stim_plus: autoDraw = False
168.8075 	EXP 	inter_stim_plus: autoDraw = False
168.8075 	EXP 	go_image: image = 'go_stimuli\\puppy_22.jpeg'
168.8075 	EXP 	go_plus: autoDraw = True
168.8075 	EXP 	go_image: autoDraw = True
169.3073 	EXP 	go_image: autoDraw = False
169.3278 	EXP 	New trial (rep=0, index=3): OrderedDict([('inter_stim_inverval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_25.jpeg'), ('match', 1), ('corr_key', 'space')])
169.3300 	DATA 	Keypress: space
169.3406 	EXP 	go_plus: autoDraw = False
169.3406 	EXP 	go_image: autoDraw = False
169.3406 	EXP 	inter_stim_plus: autoDraw = True
174.3742 	EXP 	inter_stim_plus: autoDraw = False
174.3742 	EXP 	inter_stim_plus: autoDraw = False
174.3742 	EXP 	go_image: image = 'go_stimuli\\puppy_25.jpeg'
174.3742 	EXP 	go_plus: autoDraw = True
174.3742 	EXP 	go_image: autoDraw = True
174.8286 	EXP 	New trial (rep=0, index=4): OrderedDict([('inter_stim_inverval', 4.0), ('GNG_stim', 'no_go_stimuli\\spider_16.jpeg'), ('match', 0), ('corr_key', 'None')])
174.8309 	DATA 	Keypress: space
174.8406 	EXP 	go_plus: autoDraw = False
174.8406 	EXP 	go_image: autoDraw = False
174.8406 	EXP 	inter_stim_plus: autoDraw = True
179.8910 	EXP 	inter_stim_plus: autoDraw = False
179.8910 	EXP 	inter_stim_plus: autoDraw = False
179.8910 	EXP 	go_image: image = 'no_go_stimuli\\spider_16.jpeg'
179.8910 	EXP 	go_plus: autoDraw = True
179.8910 	EXP 	go_image: autoDraw = True
180.3907 	EXP 	go_image: autoDraw = False
182.8413 	EXP 	New trial (rep=0, index=5): OrderedDict([('inter_stim_inverval', 4.0), ('GNG_stim', 'no_go_stimuli\\spider_14.jpeg'), ('match', 0), ('corr_key', 'None')])
182.8574 	EXP 	go_plus: autoDraw = False
182.8574 	EXP 	go_image: autoDraw = False
182.8574 	EXP 	inter_stim_plus: autoDraw = True
187.9078 	EXP 	inter_stim_plus: autoDraw = False
187.9078 	EXP 	inter_stim_plus: autoDraw = False
187.9078 	EXP 	go_image: image = 'no_go_stimuli\\spider_14.jpeg'
187.9078 	EXP 	go_plus: autoDraw = True
187.9078 	EXP 	go_image: autoDraw = True
188.4075 	EXP 	go_image: autoDraw = False
190.8581 	EXP 	New trial (rep=0, index=6): OrderedDict([('inter_stim_inverval', 4.5), ('GNG_stim', 'no_go_stimuli\\spider_5.jpeg'), ('match', 0), ('corr_key', 'None')])
190.8742 	EXP 	go_plus: autoDraw = False
190.8742 	EXP 	go_image: autoDraw = False
190.8742 	EXP 	inter_stim_plus: autoDraw = True
196.0412 	EXP 	inter_stim_plus: autoDraw = False
196.0412 	EXP 	inter_stim_plus: autoDraw = False
196.0412 	EXP 	go_image: image = 'no_go_stimuli\\spider_5.jpeg'
196.0412 	EXP 	go_plus: autoDraw = True
196.0412 	EXP 	go_image: autoDraw = True
196.5410 	EXP 	go_image: autoDraw = False
198.8748 	EXP 	New trial (rep=0, index=7): OrderedDict([('inter_stim_inverval', 5.5), ('GNG_stim', 'go_stimuli\\puppy_4.jpg'), ('match', 1), ('corr_key', 'space')])
198.8910 	EXP 	go_plus: autoDraw = False
198.8910 	EXP 	go_image: autoDraw = False
198.8910 	EXP 	inter_stim_plus: autoDraw = True
203.9413 	EXP 	inter_stim_plus: autoDraw = False
203.9413 	EXP 	inter_stim_plus: autoDraw = False
203.9413 	EXP 	go_image: image = 'go_stimuli\\puppy_4.jpg'
203.9413 	EXP 	go_plus: autoDraw = True
203.9413 	EXP 	go_image: autoDraw = True
204.3287 	EXP 	New trial (rep=0, index=8): OrderedDict([('inter_stim_inverval', 5.0), ('GNG_stim', 'no_go_stimuli\\spider_9.jpeg'), ('match', 0), ('corr_key', 'None')])
204.3310 	DATA 	Keypress: space
204.3410 	EXP 	go_plus: autoDraw = False
204.3410 	EXP 	go_image: autoDraw = False
204.3410 	EXP 	inter_stim_plus: autoDraw = True
209.5411 	EXP 	inter_stim_plus: autoDraw = False
209.5411 	EXP 	inter_stim_plus: autoDraw = False
209.5411 	EXP 	go_image: image = 'no_go_stimuli\\spider_9.jpeg'
209.5411 	EXP 	go_plus: autoDraw = True
209.5411 	EXP 	go_image: autoDraw = True
210.0412 	EXP 	go_image: autoDraw = False
212.3417 	EXP 	New trial (rep=0, index=9): OrderedDict([('inter_stim_inverval', 6.5), ('GNG_stim', 'go_stimuli\\puppy_6.jpg'), ('match', 1), ('corr_key', 'space')])
212.3578 	EXP 	go_plus: autoDraw = False
212.3578 	EXP 	go_image: autoDraw = False
212.3578 	EXP 	inter_stim_plus: autoDraw = True
217.3915 	EXP 	inter_stim_plus: autoDraw = False
217.3915 	EXP 	inter_stim_plus: autoDraw = False
217.3915 	EXP 	go_image: image = 'go_stimuli\\puppy_6.jpg'
217.3915 	EXP 	go_plus: autoDraw = True
217.3915 	EXP 	go_image: autoDraw = True
217.8912 	EXP 	go_image: autoDraw = False
217.9617 	EXP 	New trial (rep=0, index=10): OrderedDict([('inter_stim_inverval', 6.5), ('GNG_stim', 'go_stimuli\\puppy_10.jpg'), ('match', 1), ('corr_key', 'space')])
217.9639 	DATA 	Keypress: space
217.9746 	EXP 	go_plus: autoDraw = False
217.9746 	EXP 	go_image: autoDraw = False
217.9746 	EXP 	inter_stim_plus: autoDraw = True
222.9913 	EXP 	inter_stim_plus: autoDraw = False
222.9913 	EXP 	inter_stim_plus: autoDraw = False
222.9913 	EXP 	go_image: image = 'go_stimuli\\puppy_10.jpg'
222.9913 	EXP 	go_plus: autoDraw = True
222.9913 	EXP 	go_image: autoDraw = True
223.4913 	EXP 	go_image: autoDraw = False
223.4960 	EXP 	New trial (rep=0, index=11): OrderedDict([('inter_stim_inverval', 4.0), ('GNG_stim', 'no_go_stimuli\\spider_18.jpg'), ('match', 0), ('corr_key', 'None')])
223.4982 	DATA 	Keypress: space
223.5080 	EXP 	go_plus: autoDraw = False
223.5080 	EXP 	go_image: autoDraw = False
223.5080 	EXP 	inter_stim_plus: autoDraw = True
228.5583 	EXP 	inter_stim_plus: autoDraw = False
228.5583 	EXP 	inter_stim_plus: autoDraw = False
228.5583 	EXP 	go_image: image = 'no_go_stimuli\\spider_18.jpg'
228.5583 	EXP 	go_plus: autoDraw = True
228.5583 	EXP 	go_image: autoDraw = True
229.0580 	EXP 	go_image: autoDraw = False
231.5086 	EXP 	New trial (rep=0, index=12): OrderedDict([('inter_stim_inverval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_1.jpg'), ('match', 1), ('corr_key', 'space')])
231.5247 	EXP 	go_plus: autoDraw = False
231.5247 	EXP 	go_image: autoDraw = False
231.5247 	EXP 	inter_stim_plus: autoDraw = True
